Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,idx,text,main_heading,heading,topic,paper_idx,BIO,BIO_1,BIO_2,offset1,pro1,offset2,pro2,offset3,pro3,mask,labels,title,paper
1488,1488,1488,177,"In the more challenging IBUG subset , our method achieves robust performance in large pose , expression and illumination environment .",Experiments,Metrics .,face_alignment,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (2, 6), (7, 9), (9, 10), (10, 12), (12, 13), (13, 20)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",22,0.431372549,176,0.834123223,22,0.846153846,1,results,Experiments: Metrics .,face_alignment4
1489,1489,1489,179,"As shown in , the SIR method outperform the state - of - the - art methods according to the CED curve .",Experiments,Metrics .,face_alignment,4,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 7), (7, 8), (9, 17), (17, 19), (20, 22)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",24,0.470588235,178,0.843601896,24,0.923076923,1,results,Experiments: Metrics .,face_alignment4
1490,1490,1490,2,Look at Boundary : A Boundary - Aware Face Alignment Algorithm,title,title,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",[],"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.003508772,1,0,1,research-problem,title,face_alignment5
1491,1491,1491,14,Dataset and model will be publicly available at https://wywu.github.io/projects/LAB/LAB.html,abstract,,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(8, 9)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,1,13,0.045614035,11,1,1,code,abstract,face_alignment5
1492,1492,1492,16,"Face alignment , which refers to facial landmark detection in this work , serves as a key step for many face applications , e.g. , face recognition , face verification and face frontalisation .",Introduction,Introduction,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0.027777778,15,0.052631579,1,0.027777778,1,research-problem,Introduction,face_alignment5
1493,1493,1493,28,"To this end , we use well - defined facial boundaries to represent the geometric structure of the human face .",Introduction,Introduction,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 6), (6, 11), (11, 13), (14, 16), (16, 17), (18, 20)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",13,0.361111111,27,0.094736842,13,0.361111111,1,approach,Introduction,face_alignment5
1494,1494,1494,30,"In this work , we represent facial structure using 13 boundary lines .",Introduction,Introduction,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(5, 6), (6, 8), (8, 9), (9, 12)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",15,0.416666667,29,0.101754386,15,0.416666667,1,approach,Introduction,face_alignment5
1495,1495,1495,32,Our boundary - aware face alignment algorithm contains two stages .,Introduction,Introduction,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 7), (7, 8), (8, 10)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",17,0.472222222,31,0.10877193,17,0.472222222,1,approach,Introduction,face_alignment5
1496,1496,1496,33,We first estimate facial boundary heatmaps and then regress landmarks with the help of boundary heatmaps .,Introduction,Introduction,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (3, 6), (8, 9), (9, 10), (10, 11), (14, 16)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",18,0.5,32,0.112280702,18,0.5,1,approach,Introduction,face_alignment5
1497,1497,1497,35,"To explore the relationship between facial boundaries and landmarks , we introduce adversarial learning ideas by using a landmark - based boundary effectiveness discriminator .",Introduction,Introduction,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(11, 12), (12, 15), (15, 17), (18, 24)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",20,0.555555556,34,0.119298246,20,0.555555556,1,approach,Introduction,face_alignment5
1498,1498,1498,37,"The boundary heatmap estimator , landmark regressor , and boundary effectiveness discriminator can be jointly learned in an end - to - end manner .",Introduction,Introduction,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 4), (9, 12), (14, 16), (16, 17), (18, 24)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",22,0.611111111,36,0.126315789,22,0.611111111,1,approach,Introduction,face_alignment5
1499,1499,1499,38,We used stacked hourglass structure to estimate facial boundary heatmap and model the structure between facial boundaries through message passing to increase its robustness to occlusion .,Introduction,Introduction,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 5), (5, 7), (7, 10), (11, 12), (13, 14), (14, 15), (15, 17), (17, 18), (18, 20), (20, 22), (23, 24), (24, 25), (25, 26)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",23,0.638888889,37,0.129824561,23,0.638888889,1,approach,Introduction,face_alignment5
1500,1500,1500,40,The boundary heatmaps serve as structure cue to guide feature learning for the landmark regressor .,Introduction,Introduction,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 3), (3, 5), (5, 7), (7, 9), (9, 11), (11, 12), (13, 15)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",25,0.694444444,39,0.136842105,25,0.694444444,1,approach,Introduction,face_alignment5
1501,1501,1501,224,All our models are trained with Caffe [ 24 ] on 4 Titan X GPUs .,Evaluation metric .,Evaluation metric .,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 6), (10, 11), (11, 15)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",8,0.470588235,223,0.78245614,27,0.931034483,1,experimental-setup,Evaluation metric .,face_alignment5
1502,1502,1502,227,Comparison with existing approaches 4.1.1 Evaluation on 300W,Evaluation metric .,,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(7, 8)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.647058824,226,0.792982456,0,0,1,results,Evaluation metric .,face_alignment5
1503,1503,1503,231,Our method performs best among all of the state - of - the - art methods .,Evaluation metric .,Comparison with existing approaches 4.1.1 Evaluation on 300W,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2), (2, 3), (3, 4), (4, 5), (5, 16)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",15,0.882352941,230,0.807017544,4,0.666666667,1,results,Evaluation metric .: Comparison with existing approaches 4.1.1 Evaluation on 300W,face_alignment5
1504,1504,1504,234,Evaluation on WFLW,,,face_alignment,5,"['O', 'O', 'O']","[(2, 3)]","['O', 'O', 'O']",0,0,233,0.81754386,0,0,1,results,,face_alignment5
1505,1505,1505,237,"Though reasonable performance is obtained , there is illustrated to be still a lot of room for improvement for the extreme diversity of samples on WFLW , e.g. , large pose , exaggerated expressions and heavy occlusion .",Evaluation on WFLW,Evaluation on WFLW,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(17, 18), (18, 19), (20, 24), (24, 25), (25, 26)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",3,0.176470588,236,0.828070175,3,0.176470588,1,results,Evaluation on WFLW,face_alignment5
1506,1506,1506,238,Cross - dataset evaluation on COFW and AFLW,Evaluation on WFLW,,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 4), (5, 8)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",4,0.235294118,237,0.831578947,4,0.235294118,1,results,Evaluation on WFLW,face_alignment5
1507,1507,1507,241,Our model outperforms previous results with a large margin .,Evaluation on WFLW,Cross - dataset evaluation on COFW and AFLW,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2), (2, 3), (3, 5), (5, 6), (7, 9)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.411764706,240,0.842105263,7,0.411764706,1,results,Evaluation on WFLW: Cross - dataset evaluation on COFW and AFLW,face_alignment5
1508,1508,1508,242,We achieve 4.62 % mean error with 2.17 % failure rate .,Evaluation on WFLW,Cross - dataset evaluation on COFW and AFLW,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 6), (6, 7), (7, 11)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",8,0.470588235,241,0.845614035,8,0.470588235,1,results,Evaluation on WFLW: Cross - dataset evaluation on COFW and AFLW,face_alignment5
1509,1509,1509,243,"The failure rate is significantly reduced by 3.75 % , which indicates the robustness of our method to handle occlusions .",Evaluation on WFLW,Cross - dataset evaluation on COFW and AFLW,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 3), (4, 7), (7, 9)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",9,0.529411765,242,0.849122807,9,0.529411765,1,results,Evaluation on WFLW: Cross - dataset evaluation on COFW and AFLW,face_alignment5
1510,1510,1510,249,"Moreover , our method uses boundary information achieves 29 % , 32 % and 29 % relative performance improve- ment over the baseline method ( "" LAB without boundary "" ) on COFW - 29 , AFLW - Full and AFLW - Frontal respectively .",Evaluation on WFLW,The results are reported in .,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 4), (4, 5), (5, 7), (7, 8), (8, 20), (20, 21), (22, 24), (31, 32)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",15,0.882352941,248,0.870175439,15,0.882352941,1,results,Evaluation on WFLW: The results are reported in .,face_alignment5
1511,1511,1511,260,"It can be observed easily that boundary map ( "" BM "" ) is the most effective one .",Ablation study,The overall results are shown in .,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 4), (6, 13), (13, 14), (15, 18)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",8,0.615384615,259,0.90877193,8,0.615384615,1,ablation-analysis,Ablation study: The overall results are shown in .,face_alignment5
1512,1512,1512,261,Boundary information fusion is one of the key steps in our algorithm .,Ablation study,The overall results are shown in .,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 3)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",9,0.692307692,260,0.912280702,9,0.692307692,1,ablation-analysis,Ablation study: The overall results are shown in .,face_alignment5
1513,1513,1513,263,"As indicated in , our final model that fuses boundary information in all four levels improves mean error from 7.12 % to 6.13 % .",Ablation study,The overall results are shown in .,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(8, 9), (9, 11), (11, 12), (12, 15), (15, 16), (16, 18), (18, 19), (19, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.846153846,262,0.919298246,11,0.846153846,1,ablation-analysis,Ablation study: The overall results are shown in .,face_alignment5
1514,1514,1514,265,It can be observed that performance is improved consistently by fusing boundary heatmaps at more levels .,Ablation study,The overall results are shown in .,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 5), (5, 6), (7, 9), (9, 11), (11, 13), (13, 14), (14, 16)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",13,1,264,0.926315789,13,1,1,ablation-analysis,Ablation study: The overall results are shown in .,face_alignment5
1515,1515,1515,268,"The comparison between "" BL + HG "" and "" BL + HG/ B "" indicates the effectiveness of boundary information fusion rather than network structure changes .",Method,Method,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 3), (15, 16), (17, 18), (18, 19), (19, 22), (22, 24), (24, 27)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",2,0.105263158,267,0.936842105,2,0.166666667,1,results,Method,face_alignment5
1516,1516,1516,269,"The comparison between "" BL + HG "" and "" BL + CL "" indicates the effectiveness of the using hourglass structure design .",Method,Method,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 3), (14, 15), (16, 17), (17, 18), (19, 23)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",3,0.157894737,268,0.940350877,3,0.25,1,results,Method,face_alignment5
1517,1517,1517,270,Message passing plays a vital role for heatmap quality improvement when severe occlusions happen .,Method,Method,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2), (7, 10)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",4,0.210526316,269,0.943859649,4,0.333333333,1,research-problem,Method,face_alignment5
1518,1518,1518,272,Adversarial learning further improves the quality and effectiveness of boundary heatmaps .,Method,Method,face_alignment,5,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2), (3, 4), (5, 8), (8, 9), (9, 11)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.315789474,271,0.950877193,6,0.5,1,results,Method,face_alignment5
1519,1519,1519,2,Face Alignment using a 3D Deeply - initialized Ensemble of Regression Trees,title,title,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",1,0,1,0.002849003,1,0,1,research-problem,title,face_alignment6
1520,1520,1520,23,"In this paper we present the 3 DDE ( 3D Deeply - initialized Ensemble ) regressor , a robust and efficient face alignment algorithm based on a coarse - to - fine cascade of ERTs .",Introduction,Introduction,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(4, 5), (6, 16), (18, 24), (24, 26), (27, 35)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",10,0.434782609,22,0.062678063,10,0.434782609,1,model,Introduction,face_alignment6
1521,1521,1521,25,It is initialized by robustly fitting a 3 D face model to the probability maps produced by a CNN .,Introduction,Introduction,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 4), (4, 6), (7, 11), (11, 12), (13, 15), (15, 17), (18, 19)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",12,0.52173913,24,0.068376068,12,0.52173913,1,model,Introduction,face_alignment6
1522,1522,1522,27,"On the other hand , the ERT implicitly imposes a prior face shape on the solution , addressing the shortcomings of deep models when occlusions and ambiguous face configurations are present .",Introduction,Introduction,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(6, 7), (7, 9), (10, 13), (13, 14), (15, 16), (17, 18), (19, 20), (20, 21), (21, 23), (23, 24)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",14,0.608695652,26,0.074074074,14,0.608695652,1,model,Introduction,face_alignment6
1523,1523,1523,28,"Finally , its coarse - to - fine structure tackles the combinatorial explosion of parts deformation , which is also a key limitation of approaches using shape constraints .",Introduction,Introduction,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 9), (9, 10), (11, 13), (13, 14), (14, 16)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",15,0.652173913,27,0.076923077,15,0.652173913,1,model,Introduction,face_alignment6
1524,1524,1524,31,First we improve the initialization by using a RANSAC - like procedure that increases its robustness in the presence of occlusions .,Introduction,A preliminary version of our work appeared in .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(2, 3), (4, 5), (5, 7), (8, 12), (13, 14), (15, 16), (16, 17), (20, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",18,0.782608696,30,0.085470085,18,0.782608696,1,model,Introduction: A preliminary version of our work appeared in .,face_alignment6
1525,1525,1525,32,We have also introduced early stopping and better data augmentation techniques for increasing the regularization when training both the ERT and the CNN .,Introduction,A preliminary version of our work appeared in .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(3, 4), (4, 6), (4, 11), (11, 13), (14, 15), (15, 17), (19, 23)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",19,0.826086957,31,0.088319088,19,0.826086957,1,model,Introduction: A preliminary version of our work appeared in .,face_alignment6
1526,1526,1526,210,"We use Adam stochastic optimization with ? 1 = 0.9 , ? 2 = 0.999 and = 1 e ? 8 parameters .",Implementation,Implementation,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 5), (5, 6), (6, 22)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",5,0.217391304,209,0.595441595,5,0.217391304,1,experimental-setup,Implementation,face_alignment6
1527,1527,1527,211,We train until convergence with an initial learning rate ? = 0.001 .,Implementation,Implementation,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 4), (3, 4), (4, 5), (6, 12)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",6,0.260869565,210,0.598290598,6,0.260869565,1,experimental-setup,Implementation,face_alignment6
1528,1528,1528,212,"When validation error levels out for 10 epochs , we multiply the learning rate by decay = 0.05 .",Implementation,Implementation,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 1), (1, 3), (3, 6), (6, 8), (10, 11), (12, 14), (14, 15), (15, 18)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",7,0.304347826,211,0.601139601,7,0.304347826,1,experimental-setup,Implementation,face_alignment6
1529,1529,1529,214,We apply batch normalization after each convolution .,Implementation,,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (2, 4), (4, 5), (5, 7)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",9,0.391304348,213,0.606837607,9,0.391304348,1,experimental-setup,Implementation,face_alignment6
1530,1530,1530,215,All layers contain 68 filters to describe the required landmark features .,Implementation,We apply batch normalization after each convolution .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(0, 2), (2, 3), (3, 5), (5, 7), (8, 11)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",10,0.434782609,214,0.60968661,10,0.434782609,1,experimental-setup,Implementation: We apply batch normalization after each convolution .,face_alignment6
1531,1531,1531,216,"We apply a Gaussian filter with ? = 33 to the output probability maps to stabilize the initialization , g 0 .",Implementation,We apply batch normalization after each convolution .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 5), (5, 6), (6, 9), (9, 10), (11, 14), (14, 16), (17, 18), (17, 21)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",11,0.47826087,215,0.612535613,11,0.47826087,1,experimental-setup,Implementation: We apply batch normalization after each convolution .,face_alignment6
1532,1532,1532,217,We train the coarse - to - fine ERT with the Gradient Boosting algorithm ) .,Implementation,We apply batch normalization after each convolution .,face_alignment,6,"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[(1, 2), (3, 9), (9, 10), (11, 14)]","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",12,0.52173913,216,0.615384615,12,0.52173913,1,experimental-setup,Implementation: We apply batch normalization after each convolution .,face_alignment6
